name	service	request	tem_id	label	label_source	evidence	response_model	encoding	response_length	first_line	last_line	observations	sample_response
P11_05_WE2	0621	ac07	11-05	WE Folgewechsel	STE-Katalog	commands.txt:456	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	456	456	1	85450200010000000000
P11_05_WE3	0621	ad07	11-05	WE Folgewechsel	STE-Katalog	commands.txt:464	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	464	464	1	85450200010000000000
P11_05_WE4	0621	ae07	11-05	WE Folgewechsel	STE-Katalog	commands.txt:472	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	472	472	1	85450200010000000000
P11_05_WE5	0621	af07	11-05	WE Folgewechsel	STE-Katalog	commands.txt:480	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	480	480	1	85450200010000000000
P11_05_WE6	0621	b007	11-05	WE Folgewechsel	STE-Katalog	commands.txt:488	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	488	488	1	85450200010000000000
P11_05_WE7	0621	b107	11-05	WE Folgewechsel	STE-Katalog	commands.txt:496	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	496	496	1	85450200010000000000
P11_05_WE8	0621	b207	11-05	WE Folgewechsel	STE-Katalog	commands.txt:504	RohgrenzenAntwort<Schalter>	UIN: 0=Aus, 1=Ein	10	504	504	1	85450200010000000000
P15_10_WP	0621	a90f	15-10	Heissgas Maximaltemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:403; input/complete.log:7752	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	403	403	1	8a478d02780500001405
P15_11_WP	0621	a910	15-11	TWVmax Abschalthysterese	Checkliste_Regler_Programmierung.CSV	commands.txt:404; input/complete.log:7766	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	404	404	1	8b474d042c0114004600
P15_12_WP	0621	a911	15-12	Kondensator Austritt Störung	Checkliste_Regler_Programmierung.CSV	commands.txt:405	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	405	405	1	8c478d02bc0238ffceff
P15_13_WP	0621	a912	15-13	Kondensator Austritt Abschaltoffset	Checkliste_Regler_Programmierung.CSV	commands.txt:406	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	406	406	1	8d474d04640000001400
P15_21_WP	0621	a913	15-21	Nachlaufzeit Quellenpumpe	Checkliste_Regler_Programmierung.CSV	commands.txt:407	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	407	407	1	95474d0c960000000500
P15_22_WP	0621	a914	15-22	Wärmequelle Frostschutztemperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:408	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	408	408	1	96474d0264000cfe88ff
P15_23	0621	a50a	15-23	Frostschutztemperatur TVD	STE-Katalog	commands.txt:355; input/complete.log:2692	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	355	355	1	97474d02c80038ff2800
P15_24_WP	0621	a915	15-24	Wärmequelle Eintrittsschutztemperatur	STE-Katalog	commands.txt:409	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	409	409	1	98474d02f40100009001
P15_25_WP	0621	a916	15-25	Abschaltoffset Frostschutz	Checkliste_Regler_Programmierung.CSV	commands.txt:410	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	410	410	1	99470d04640000001400
P15_26_WP	0621	a917	15-26	TWE-Temp rpunkt TWVmax Reduktion	Checkliste_Regler_Programmierung.CSV	commands.txt:411	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	411	411	1	9a4701020a00ec00ec00
P15_27_WP	0621	a918	15-27	TWVmax bei TWE Grenztenperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:412	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	412	412	1	9b4700023c0014002800
P15_28_WP	0621	a919	15-28	TWE Grenztenperatur	Checkliste_Regler_Programmierung.CSV	commands.txt:413	RohgrenzenAntwort<ByteMitVorzeichen>	SCH plus ein Byte Padding; kein vorzeichenbehaftetes 16-Bit-Wort	10	413	413	1	9c4701020a00e2ffe200
P15_40_WP	0621	a91a	15-40	Abtautyp	Checkliste_Regler_Programmierung.CSV	commands.txt:414	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	414	414	1	a8470000020000000000
P15_41_WP	0621	a91b	15-41	Abtaudifferenz (TWE - TVD)	Checkliste_Regler_Programmierung.CSV	commands.txt:415	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	415	415	1	a9474d042c011e006400
P15_42_WP	0621	a91c	15-42	Freigabe Abtauung (TVD)	Checkliste_Regler_Programmierung.CSV	commands.txt:416	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	416	416	1	aa474d02c80038ffc4ff
P15_43_WP	0621	a91d	15-43	Abtauendetemperatur (TVD)	Checkliste_Regler_Programmierung.CSV	commands.txt:417	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	417	417	1	ab474d02900100005a00
P15_44_WP	0621	a91e	15-44	Abtaudauer	Checkliste_Regler_Programmierung.CSV	commands.txt:418	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	418	418	1	ac474d0c2c0100006400
P15_45_WP	0621	a91f	15-45	Abtausperrzeit	STE-Katalog	commands.txt:419	Zahlenantwort<Minuten10>	SIN / 10; Einheit aus Antwort	10	419	419	1	ad474d0c58020000c201
P15_46_WP	0621	a920	15-46	Verzögerung Niederdruck	STE-Katalog	commands.txt:420	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	420	420	1	ae47000efa000000fa00
P15_47_WP	0621	a921	15-47	Abtropfzeit	STE-Katalog	commands.txt:421	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	421	421	1	af47000c640000090000
P15_48_WP	0621	a922	15-48	Verzögerung Druckdifferenzeingang	STE-Katalog	commands.txt:422	RohgrenzenAntwort<UIN>	UIN; Auswahl/Integer, Grenzen als Rohbytes (Typ 09: Masken möglich)	10	422	422	1	b047000efa0000007800
P15_49_WP	0621	a923	15-49	Abtau Frostschutzstörung	STE-Katalog	commands.txt:423	Zahlenantwort<Celsius10>	SIN / 10; Einheit aus Antwort	10	423	423	1	b1478d02c8001e007800
P15_50_WP	0621	a924	15-50	Abtau Frostschutz Offset Zusatzheizung	STE-Katalog	commands.txt:424	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	424	424	1	b2474d04640000001400
P15_60_WP	0621	a925	15-60	Anpassen TWA Messwert	STE-Katalog	commands.txt:425	Zahlenantwort<Kelvin10>	SIN / 10; Einheit aus Antwort	10	425	425	1	bc470d04320000000000
